png_path,hmdb_id
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/AHLPHDHHMVZTML.png,HMDB0000214
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/ATHGHQPFGPMSJY.png,HMDB0001257
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/AVXURJPOCDRRFD.png,HMDB0003338
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/AWUCVROLDVIAJX.png,HMDB0000126
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/BTCSSZJGUNDROE.png,HMDB0000112
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/CDAISMWEOUEBRE.png,HMDB0000211
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/CKLJMWTZIZZHCS.png,HMDB0000191
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/COLNVLDHVKWLRT.png,HMDB0000159
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/DCXYFEDJOCDNAF.png,HMDB0000168
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/DHMQDGOQFOQNFH.png,HMDB0000123
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/DTOSIQBPPRVQHS.png,HMDB0001388
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/DZGWFCGJZKJUFP.png,HMDB0000306
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/FFEARJCKVFRZRR.png,HMDB0000696
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/FFFHZYDWPBMWHY.png,HMDB0000742
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/HDTRYLNUVZCQOY.png,HMDB0000975
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/HVYWMOMLDIMFJA.png,HMDB0000067
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/HZAXFHJVJLSVMW.png,HMDB0000149
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/INAPMGSXUVUWAF.png,HMDB0000213
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/IPCSVZSSVZVIGE.png,HMDB0000220
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/ISAKRJDGNUQOIC.png,HMDB0000300
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/JVTAAEKCZFNVCJ.png,HMDB0000190
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/JXOHGGNKMLTUBP.png,HMDB0003070
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/KDYFGRWQOYBRFD.png,HMDB0000254
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/KIDHWZJUCRJVML.png,HMDB0001414
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/KRKNYBCHXYNGOX.png,HMDB0000094
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/KZJWDPNRJALLNS.png,HMDB0000852
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/KZSNJWFQEVHDMF.png,HMDB0000883
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/MTCFGRXMJLQNBG.png,HMDB0000187
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/MUPFEKGTMRGPLJ.png,HMDB0003213
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/ODKSFYDXXFIFQN.png,HMDB0000517
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/OIVLITBTBDPEFK.png,HMDB0000076
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/ONIBWKKTOPOVIA.png,HMDB0000162
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/OUYCCCASQSFEME.png,HMDB0000158
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/OYHQOLUKZRVURQ.png,HMDB0000673
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/QIQXTHQIDYTFRH.png,HMDB0000827
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/QZZGJDVWLFXDLK.png,HMDB0002003
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/RBNPOMFGQQGHHO.png,HMDB0000139
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/SBJKKFFYIZUCET.png,HMDB0001264
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/SGNBVLSWZMBQTH.png,HMDB0002869
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/TUNFSRHWOTWDNC.png,HMDB0000806
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/UCMIRNVEIXFBKS.png,HMDB0000056
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/UKAUYVFTDYCKQA.png,HMDB0000719
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/VCWMRQDBPZKXKG.png,HMDB0005826
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/VZCYOOQTPOCHFL.png,HMDB0000134
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/WHUUTDBJXJRKMK.png,HMDB0000148
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/YGSDEFSMJLZEOE.png,HMDB0001895
file:///Users/knishida/Documents/GitHub/mztabm2cytoscape/output/boxplots/ZDXPYRJPNDTMRX.png,HMDB0000641
